conference,region,institution-name,organization,group,position-information,position,prefix,name,lastname,suffix,gender,location,yearbook-year,page,source-pdf
New York,,,,officers,,president,F. H.,F. H. DeVinney,DeVinney,,,and,1908,26,YB1908.pdf
New York,,,,officers,,president,N. Y.,N. Y. Secretary,Secretary,,,and,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,F. N.,F. N. Johnson,Johnson,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Tract,Tract,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,M.,M. Harris,Harris,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Religious,Religious,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,B.,B. Green,Green,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Sabbath-school,Sabbath-school,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,L. M.,L. M. Calkins,Calkins,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,Y.,Y. Field,Field,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,A. R.,A. R. Scott,Scott,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Executive,Executive,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,H.,H. DeVinney,DeVinney,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,D. E.,D. E. Wood,Wood,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,J. G.,J. G. White,White,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,C. D.,C. D. Green,Green,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,F. H.,F. H. DeVinney,DeVinney,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,L. A.,L. A. Ferris,Ferris,,,,1908,26,YB1908.pdf
New York,,,,officers,,treasurer,H. D.,H. D. Church,Church,,,,1908,26,YB1908.pdf
Southern New England,,,,officers,,president,A.,A. Westworth,Westworth,,,J. A. T efft,1908,27,YB1908.pdf
Southern New England,,,,officers,,president,M.,M. Russell,Russell,,,J. A. T efft,1908,27,YB1908.pdf
Southern New England,,,,officers,,president,W.,W. Cobb,Cobb,,,J. A. T efft,1908,27,YB1908.pdf
Southern New England,,,,officers,,president,W. R.,W. R. Andrews,Andrews,,,J. A. T efft,1908,27,YB1908.pdf
Southern New England,,,,officers,,president,D. B.,D. B. Parmelee,Parmelee,,,J. A. T efft,1908,27,YB1908.pdf
Southern New England,,,,officers,,president,D. A.,D. A. Bidwell,Bidwell,,,J. A. T efft,1908,27,YB1908.pdf
Southern New England,,,,officers,,president,G. P.,G. P. Coates,Coates,,,J. A. T efft,1908,27,YB1908.pdf
Vermont,,,,officers,,president,0. 0.,0. 0. Farnsworth,Farnsworth,,,"Sharon, Vt",1908,27,YB1908.pdf
Vermont,,,,officers,,vice-president,T. H.,T. H. Purdon,Purdon,,,office address. Field Missionary,1908,27,YB1908.pdf
Vermont,,,,officers,,vice-president,W. E.,W. E. Fortune,Fortune,,,office address. Field Missionary,1908,27,YB1908.pdf
Vermont,,,,officers,,secretary,E. W.,E. W. Thurber,Thurber,,,"Brownington, Vt",1908,27,YB1908.pdf
Vermont,,,,officers,,secretary,A. E.,A. E. Taylor,Taylor,,,"Brownington, Vt",1908,27,YB1908.pdf
Western New York,,,,officers,,president,H. W.,H. W. Carr,Carr,,,office address,1908,28,YB1908.pdf
Western New York,,,,officers,,vice-president,J. W.,J. W. Raymond,Raymond,,,and,1908,28,YB1908.pdf
Western New York,,,,officers,,vice-president,N. Y.,N. Y. Secretary,Secretary,,,and,1908,28,YB1908.pdf
Western New York,,,,officers,,treasurer,M.,M. Landon,Landon,,,office address. Tract Society Secretary and,1908,28,YB1908.pdf
Western New York,,,,officers,,treasurer,M.,M. Landon,Landon,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,treasurer,R. B.,R. B. Clapp,Clapp,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,treasurer,N. Y.,N. Y. Missionary,Missionary,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,W. S.,W. S. Cleveland,Cleveland,,,Liberty,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,N. Y.,N. Y. Field,Field,,,Liberty,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,E. A.,E. A. Manry,Manry,,,Liberty,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,N. Y.,N. Y. Religious,Religious,,,Liberty,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,T. B.,T. B. Westbrook,Westbrook,,,Department,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,N. Y.,N. Y. Sabbath-school,Sabbath-school,,,Department,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,H. W.,H. W. Carr,Carr,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,W.,W. Carr,Carr,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,J. W.,J. W. Raymond,Raymond,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,F. H.,F. H. Hicks,Hicks,,,,1908,28,YB1908.pdf
Western New York,,,,officers,,secretary,F. E.,F. E. Kriley,Kriley,,,,1908,28,YB1908.pdf
Canadian Union,,,,officers,,president,W. H.,W. H. Thurston,Thurston,,,"123 Albert St., Ottawa, Ontario",1908,29,YB1908.pdf
Canadian Union,,,,officers,,vice-president,Wm.,Wm. Guthrie,Guthrie,,,"Williamsdale, East, Cumberland Co., Nova Scotia. Secretary and",1908,29,YB1908.pdf
Canadian Union,,,,officers,,treasurer,B. B.,B. B. Noftsger,Noftsger,,,Educational and Religious Liberty,1908,29,YB1908.pdf
Canadian Union,,,,officers,,treasurer,W. H.,W. H. Thurston,Thurston,,,Educational and Religious Liberty,1908,29,YB1908.pdf
Canadian Union,,,,officers,,treasurer,E. E.,E. E. Gardner,Gardner,,,Educational and Religious Liberty,1908,29,YB1908.pdf
Canadian Union,,,,officers,,treasurer,T. H.,T. H. Robinson,Robinson,,,Educational and Religious Liberty,1908,29,YB1908.pdf
Canadian Union,,,,officers,,treasurer,G. H.,G. H. Skinner,Skinner,,,Educational and Religious Liberty,1908,29,YB1908.pdf
Canadian Union,,,,officers,,treasurer,D. E.,D. E. Lindsey,Lindsey,,,Educational and Religious Liberty,1908,29,YB1908.pdf
Canadian Union,,,,officers,,secretary,Leland.,Eugene Leland.,Eugene,,,,1908,29,YB1908.pdf
Canadian Union,,,,officers,,auditor,R. A.,R. A. Heard,Heard,,,"Toronto Junction, Ontario",1908,29,YB1908.pdf
Canadian Union,,,,officers,,auditor,S.,S. Jones,Jones,,,"Toronto Junction, Ontario",1908,29,YB1908.pdf
Maritime,,,,officers,,president,Wm.,Wm. Guthrie,Guthrie,,,"Williamsdale, East, Cumberland Co., Nova Scotia. Secretary and",1908,30,YB1908.pdf
Maritime,,,,officers,,treasurer,A. A.,A. A. Livingston,Livingston,,,,1908,30,YB1908.pdf
Maritime,,,,officers,,treasurer,E. E.,E. E. Gardner,Gardner,,,,1908,30,YB1908.pdf
Maritime,,,,officers,,auditor,E. E.,E. E. Gardner,Gardner,,,,1908,30,YB1908.pdf
Ontario,,,,officers,,president,B. B.,B. B. Noftsger,Noftsger,,,,1908,30,YB1908.pdf
Ontario,,,,officers,,president,C. E.,C. E. Wood,Wood,,,,1908,30,YB1908.pdf
Ontario,,,,officers,,president,R. A.,R. A. Heard,Heard,,,,1908,30,YB1908.pdf
Quebec,,,,officers,,president,D. E.,D. E. Lindsey,Lindsey,,,"Knowlton, Quebec. Secretary and",1908,31,YB1908.pdf
Quebec,,,,officers,,treasurer,G. H.,G. H. Skinner,Skinner,,,Geo. Cushing,1908,31,YB1908.pdf
Quebec,,,,officers,,treasurer,D. E.,D. E. Lindsey,Lindsey,,,Geo. Cushing,1908,31,YB1908.pdf
Quebec,,,,officers,,treasurer,D.,D. Dingman,Dingman,,,Geo. Cushing,1908,31,YB1908.pdf
Quebec,,,,officers,,treasurer,P. W.,P. W. Brown,Brown,,,Geo. Cushing,1908,31,YB1908.pdf
Quebec,,,,officers,,secretary,C. H.,C. H. Keslake,Keslake,,,"28 Belvidere St., St. John's, Newfoundland. MISSIONARY NURSE. Miss Lucinda Her, Box 217, St. John's, Newfoundland. CTIURCH -SCHOOL TEACHER. Miss Elizabeth Milley, 15 Hamilton St., St. John's, Newfoundland",1908,31,YB1908.pdf
Quebec,,,,officers,,secretary,F. W.,F. W. Johnston,Johnston,,,"28 Belvidere St., St. John's, Newfoundland. MISSIONARY NURSE. Miss Lucinda Her, Box 217, St. John's, Newfoundland. CTIURCH -SCHOOL TEACHER. Miss Elizabeth Milley, 15 Hamilton St., St. John's, Newfoundland",1908,31,YB1908.pdf
House Central Union,,,,officers,,president,E. T.,E. T. Russell,Russell,,,"College View, Nebr",1908,32,YB1908.pdf
House Central Union,,,,officers,,vice-president,A. T.,A. T. Robinson,Robinson,,,"905 North California Ave., Hastings, Nebr",1908,32,YB1908.pdf
House Central Union,,,,officers,,secretary,B.,B. E.-Huffman,E.-Huffman,,,"College View, Nebr",1908,32,YB1908.pdf
House Central Union,,,,officers,,auditor,C. T.,C. T. Cavaness,Cavaness,,,"College View, Nebr",1908,32,YB1908.pdf
House Central Union,,,,officers,,treasurer,E. T.,E. T. Russell,Russell,,,"Young People's Department: Secretary, Meade Mac Guire, 1112 Kalamath St., Denver, Colo.; Assistant Secretary, Otto John, College View, Nebr. Religious, Liberty Department: Secretary, -. Missionary",1908,32,YB1908.pdf
House Central Union,,,,officers,,treasurer,A. T.,A. T. Robinson,Robinson,,,"Young People's Department: Secretary, Meade Mac Guire, 1112 Kalamath St., Denver, Colo.; Assistant Secretary, Otto John, College View, Nebr. Religious, Liberty Department: Secretary, -. Missionary",1908,32,YB1908.pdf
House Central Union,,,,officers,,treasurer,B. E.,B. E. Huffman,Huffman,,,"Young People's Department: Secretary, Meade Mac Guire, 1112 Kalamath St., Denver, Colo.; Assistant Secretary, Otto John, College View, Nebr. Religious, Liberty Department: Secretary, -. Missionary",1908,32,YB1908.pdf
House Central Union,,,,officers,,secretary,J. F.,J. F. Beatty,Beatty,,,"College View, Nebr. • Medical Missionary and Benevolent Association Board: The Superintendents and Business Managers of the Nebraska, Kansas, and Colorado Sanitariums",1908,32,YB1908.pdf
Colorado,,,,officers,,president,G. F.,G. F. Watson,Watson,,,"Palisades, Colo",1908,33,YB1908.pdf
Colorado,,,,officers,,vice-president,F. M.,F. M. Wilcox,Wilcox,,,"care Colorado Sanitarium, Boulder, Colo",1908,33,YB1908.pdf
Colorado,,,,officers,,secretary,,Meade Mac Guire,Guire,,,office address,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,M.,M. Mac,Mac,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,G. F.,G. F. Wat,Wat,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,F. M.,F. M. Wilcox,Wilcox,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,W. F.,W. F. Kennedy,Kennedy,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,M.,M. Mackintosh,Mackintosh,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,J. J.,J. J. Jobe,Jobe,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,R. T.,R. T. Emery,Emery,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,R. F. D.,R. F. D. No,No,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,C. C.,C. C. Holbrook,Holbrook,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,G. F.,G. F. Watson,Watson,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,H. M. J.,H. M. J. Richards,Richards,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,W. A.,W. A. Hankins,Hankins,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,C. H.,C. H. Parker,Parker,,,West-,1908,33,YB1908.pdf
Colorado,,,,officers,,treasurer,J.,J. Richards,Richards,,,West-,1908,33,YB1908.pdf
Kansas,,,,officers,,president,Chas.,Chas. Thompson,Thompson,,,"821 West Fifth St., Topeka, Kans",1908,34,YB1908.pdf
Kansas,,,,officers,,vice-president,A. R.,A. R. Ogden,Ogden,,,"1608 Maple St., Wichita, Kans. Secretary and -",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,J. M.,J. M. Fletcher,Fletcher,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,M.,M. Fletcher,Fletcher,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,H. M.,H. M. Hiatt,Hiatt,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,F. L.,F. L. Limerick,Limerick,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,A. R.,A. R. Ogden,Ogden,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,N. T.,N. T. Sutton,Sutton,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,H.,H. Osterloh,Osterloh,,,"(Pres.), Chas",1908,34,YB1908.pdf
Kansas,,,,officers,,treasurer,H.,H. Mills,Mills,,,"(Pres.), Chas",1908,34,YB1908.pdf
Missouri,,,,officers,,president,D. U.,D. U. Hale,Hale,,,office address,1908,36,YB1908.pdf
Missouri,,,,officers,,vice-president,L. W.,L. W. Terry,Terry,,,Appleton City,1908,36,YB1908.pdf
Missouri,,,,officers,,secretary,R. C.,R. C. Porter,Porter,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,D. U.,D. U. Hale,Hale,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,L. W.,L. W. Terry,Terry,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,J. W.,J. W. Norwood,Norwood,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,E. A.,E. A. Merrell,Merrell,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,J. J.,J. J. Nichols,Nichols,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,B. K.,B. K. Willis,Willis,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,W. F.,W. F. Surber,Surber,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,R. C.,R. C. Porter,Porter,,,"Hamilton, Mo",1908,36,YB1908.pdf
Missouri,,,,officers,,treasurer,H. B.,H. B. Steele,Steele,,,"Hamilton, Mo",1908,36,YB1908.pdf
Wyoming,,,,officers,,president,J. H.,J. H. Wheeler,Wheeler,,,"Crawford, Nebr. Secretary and",1908,38,YB1908.pdf
Wyoming,,,,officers,,treasurer,H. E.,H. E. Reeder,Reeder,,,"Alliance, Nebr. Religious Liberty",1908,38,YB1908.pdf
Wyoming,,,,officers,,secretary,R. T.,R. T. Baer,Baer,,,,1908,38,YB1908.pdf
Wyoming,,,,officers,,secretary,E.,E. Max,Max,,,,1908,38,YB1908.pdf
Wyoming,,,,officers,,secretary,J. H.,J. H. Wheeler,Wheeler,,,,1908,38,YB1908.pdf
Wyoming,,,,officers,,secretary,L. B.,L. B. Porter,Porter,,,,1908,38,YB1908.pdf
Wyoming,,,,officers,,secretary,G. A.,G. A. Kirkle,Kirkle,,,,1908,38,YB1908.pdf
Wyoming,,,,officers,,secretary,A. C.,A. C. Anderson,Anderson,,,,1908,38,YB1908.pdf
School Columbia Union,,,,officers,,president,W. J.,W. J. Fitzgerald,Fitzgerald,,,"63 Goethe St., Cumberland, Md",1908,39,YB1908.pdf
School Columbia Union,,,,officers,,vice-president,H. H.,H. H. Burkholder,Burkholder,,,"Bellville, Ohio. Secretary and",1908,39,YB1908.pdf
School Columbia Union,,,,officers,,treasurer,E. R.,E. R. Brown,Brown,,,,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,treasurer,I. D.,I. D. Richardson,Richardson,,,,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,treasurer,D. C.,D. C. Educational,Educational,,,,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,J. B.,J. B. Clymer,Clymer,,,"Mt. Vernon, Ohio. Medical",1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,J. W.,J. W. Bailey,Bailey,,,"M. D., 1929 Girard Ave., Philadelphia, Pa. Religious Liberty",1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,A. C.,A. C. Shannon,Shannon,,,and -,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,W. J.,W. J. Fitzgerald,Fitzgerald,,,and -,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,H. H.,H. H. Burkholder,Burkholder,,,and -,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,E. R.,E. R. Brown,Brown,,,and -,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,J. B.,J. B. Clymer,Clymer,,,and -,1908,39,YB1908.pdf
School Columbia Union,,,,officers,,secretary,J. W.,J. W. Bailey,Bailey,,,and -,1908,39,YB1908.pdf
Columbia Union,,,,officers,,president,L. F.,L. F. Starr,Starr,,,"1909 Lansdowne St., Baltimore, Md. Sabbath-school",1908,40,YB1908.pdf
Columbia Union,,,,officers,,president,R.,R. Nutter,Nutter,,,"1909 Lansdowne St., Baltimore, Md. Sabbath-school",1908,40,YB1908.pdf
Columbia Union,,,,officers,,president,G. H.,G. H. Clark,Clark,,,"1909 Lansdowne St., Baltimore, Md. Sabbath-school",1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,S.,S. Newcomer,Newcomer,,,"Concord St., Hagerstown, Md. Educational",1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,Mrs.,Mrs. Lula Tarbell Leary,Leary,,Female,"Fords Store, Md. Religious Liberty",1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,W. R.,W. R. Pohle,Pohle,,,Go rge Apsley,1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,L. F.,L. F. Starr,Starr,,,Go rge Apsley,1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,F.,F. Jones,Jones,,,Go rge Apsley,1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,T. M.,T. M. Bradford,Bradford,,,Go rge Apsley,1908,40,YB1908.pdf
Columbia Union,,,,officers,,secretary,N. C.,N. C. Dreer,Dreer,,,Go rge Apsley,1908,40,YB1908.pdf
Eastern Pennsylvania,,,,officers,,president,W. H.,W. H. Heckman,Heckman,,,"130 North Fifty-fourth St., Philadelphia, Pa",1908,40,YB1908.pdf
Eastern Pennsylvania,,,,officers,,vice-president,V. H.,V. H. Cook,Cook,,,Religious Liberty,1908,40,YB1908.pdf
Eastern Pennsylvania,,,,officers,,vice-president,G. W.,G. W. Holman,Holman,,,Religious Liberty,1908,40,YB1908.pdf
Eastern Pennsylvania,,,,officers,,vice-president,R. F. D.,R. F. D. No,No,,,Religious Liberty,1908,40,YB1908.pdf
Eastern Pennsylvania,,,,officers,,vice-president,M.,M. Andrews,Andrews,,,Religious Liberty,1908,40,YB1908.pdf
Eastern Pennsylvania,,,,officers,,secretary,supplied.,To be supplied.,be,,,,1908,40,YB1908.pdf
New Jersey,,,,officers,,president,B. F.,B. F. Kneeland,Kneeland,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,N. J.,N. J. Secretary,Secretary,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,D. K.,D. K. Royer,Royer,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,W.,W. Spies,Spies,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,E.,E. Rambo,Rambo,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,N. J.,N. J. Executive,Executive,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,J. G.,J. G. Hanhardt,Hanhardt,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,E.,E. Leslie,Leslie,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,H. J.,H. J. Adams,Adams,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,E.,E. Pennington,Pennington,,,,1908,41,YB1908.pdf
New Jersey,,,,officers,,president,B. J.,B. J. Blinn,Blinn,,,,1908,41,YB1908.pdf
Ohio,,,,officers,,president,H. H.,H. H. Burkholder,Burkholder,,,"Bellville, Ohio",1908,42,YB1908.pdf
Ohio,,,,officers,,vice-president,R. G.,R. G. Patterson,Patterson,,,"2070 East 105th St., Cleveland, Ohio. Recording Secretary and",1908,42,YB1908.pdf
Ohio,,,,officers,,treasurer,C. V.,C. V. Earner,Earner,,,"Box 187, Mt. Vernon, Ohio. Tract Society",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,N. S.,N. S. Miller,Miller,,,"Box 187, Mt. Vernon, Ohio. Educational",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,E.,E. Acton,Acton,,,"Box 187, Mt. Vernon, Ohio. Educational",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,E.,E. Russell,Russell,,,"Box 187, Mt. Vernon, Ohio. Field Missionary",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,R.,R. Numbers,Numbers,,,"Powell, Ohio. Religious Liberty",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,A. C.,A. C. Shannon,Shannon,,,"1366 Grand Ave., Toledo, Ohio. Medical Missionary",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,M.,M. Jump,Jump,,,"2, Bowling Green, Ohio",1908,42,YB1908.pdf
Ohio,,,,officers,,secretary,R. F. D.,R. F. D. No,No,,,"2, Bowling Green, Ohio",1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,E. R.,E. R. Brown,Brown,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,G. C.,G. C. Quillin,Quillin,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,H. H.,H. H. Burkholder,Burkholder,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,R. R.,R. R. Kennedy,Kennedy,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,W. E.,W. E. Bidwell,Bidwell,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,W. E.,W. E. Beebe,Beebe,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,M. V.,M. V. Downing,Downing,,,,1908,42,YB1908.pdf
Ohio,,,,officers,,auditor,R. G.,R. G. Patterson,Patterson,,,,1908,42,YB1908.pdf
