yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
1905,21,B. E. Connerly,Connerly,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Mayaguez, Porto Rico, West Indies",West Indies
1905,21,A. G. Daniells,Daniells,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,I. H. Evans,Evans,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,E. W. Farnsworth,Farnsworth,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,F. W. Field,Field,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Tokio, Japan",Asia
1905,21,H. C. Goodrich,Goodrich,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Belize, British Honduras, Central America",Central America
1905,21,C. A. Hansen,Hansen,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Calcutta, India",Asia
1905,21,S. N. Haskell,Haskell,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Nashville, Tenn.",United States
1905,21,G. A. Irwin,Irwin,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,A. T. Jones,Jones,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Battle Creek, Mich.",United States
1905,21,H. F. Ketring,Ketring,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Topeka, Kans.",United States
1905,21,I. G. Knight,Knight,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Bocas del Toro, Panama",Central America
1905,21,J. N. Loughborough,Loughborough,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Mountain View, Cal.",United States
1905,21,H. W. Miller,Miller,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Shang Tsai Hsien, Honan, via Hankow, China",Asia
1905,21,W. W. Miller,Miller,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Calcutta, India",Asia
1905,21,G. K. Owen,Owen,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Calcutta, India",Asia
1905,21,C. E. Peckover,Peckover,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Bocas del Toro, Panama",Central America
1905,21,E. Pilquist,Pilquist,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Lo San, Honan, via Hankow, China",Asia
1905,21,W. W. Prescott,Prescott,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Washington, D.C.",United States
1905,21,K. C. Russell,Russell,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,A. C. Selmon,Selmon,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Hsiang Cheng, Honan, via Hankow, China",Asia
1905,21,J. L. Shaw,Shaw,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Calcutta, India",Asia
1905,21,L. C. Sheafe,Sheafe,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Washington, D.C.",United States
1905,21,W. A. Spicer,Spicer,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,G. B. Thompson,Thompson,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,22,E. W. Thomann,Thomann,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Valparaiso, Chile, South America",South America
1905,22,H. H. Votaw,Votaw,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Insein, near Rangoon, Burma",Asia
1905,22,Luther Warren,Warren,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Chicago, Ill.",United States
1905,22,J. W. Westphal,Westphal,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Buenos Ayres, Argentine Republic, South America",South America
1905,22,F. H. Westphal,Westphal,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Valparaiso, Chile, South America",South America
1905,22,Mrs. E. G. White,White,Mrs.,,female,Ordained Minister,,General Conference,General Organizations,General Conference,,"Sanitarium, Napa Co., Cal.",United States
1905,22,W. C. White,White,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Sanitarium, Napa Co., Cal.",United States
1905,22,J. S. Washburn,Washburn,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Takoma Park Station, Washington, D. C.",United States
1905,22,J. J. Westrup,Westrup,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Sin Tsai Hsien, Honan, via Hankow, China",Asia
1905,22,B. G. Wilkinson,Wilkinson,,,male,Ordained Minister,,General Conference,General Organizations,General Conference,,"Takoma Park, Washington, D. C.",United States
1905,22,W. A. Barlow,Barlow,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,A. J. Bristol,Bristol,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Takoma Park Station, Washington, D. C.",United States
1905,22,W. D. Burden,Burden,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Tokio, Japan",Asia
1905,22,W. C. Hankins,Hankins,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Sin Tsai Hsien, Honan, via Hankow, China",Asia
1905,22,Mrs. H. H. Haskell,Haskell,Mrs.,,female,Licentiate,,General Conference,General Organizations,General Conference,,"Nashville, Tenn.",United States
1905,22,J. M. Hyatt,Hyatt,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Cape Coast Castle, Gold Coast, West Africa",Africa
1905,22,Carlos Krieghoff,Krieghoff,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Valparaiso, Chile, South America",South America
1905,22,J. W. Lawhead,Lawhead,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Takoma Park Station, Washington, D. C.",United States
1905,22,J. C. Little,Little,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,H. B. Myers,Myers,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Insein, near Rangoon, Burma",Asia
1905,22,E. R. Palmer,Palmer,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Mountain View, Cal.",United States
1905,22,Damaso Soto,Soto,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Valparaiso, Chile, South America",South America
1905,22,Wm. Steele,Steele,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Valparaiso, Chile, South America",South America
1905,22,G. A. Stevens,Stevens,,,male,Licentiate,,General Conference,General Organizations,General Conference,,"Washington, D. C.",United States
1905,22,A. N. Allen,Allen,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Belize, British Honduras, Central America",Central America
1905,22,Mrs. Emma Anderson,Anderson,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Canton, China",Asia
1905,22,Mrs. D. C. Babcock,Babcock,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Cape Coast Castle, Gold Coast, West Africa",Africa
1905,22,Dr. F. E. Braucht,Braucht,Dr.,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Tegucigalpa, Spanish Honduras, Central America",Central America
1905,22,Mrs. Mina Braucht,Braucht,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Tegucigalpa, Spanish Honduras, Central America",Central America
1905,22,Mrs. W. D. Burden,Burden,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Kobe, Japan",Asia
1905,22,L. J. Burgess,Burgess,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Nashville, Tenn.",United States
1905,22,Mrs. Georgia B. Burgess,Burgess,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Nashville, Tenn.",United States
1905,22,Della Burroway,Burroway,,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,Mrs. G. W. Caviness,Caviness,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Tacubaya, D. F., Mexico",Central America
1905,22,Della Coates,Coates,,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,Mrs. B. E. Connerly,Connerly,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Mayaguez, Porto Rico, West Indies",Central America
1905,22,C. C. Crisler,Crisler,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Sanitarium, Napa Co., Cal.",United States
1905,22,T. H. Davis,Davis,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Guayaquil, Ecuador, South America",South America
1905,22,Carrie Erickson,Erickson,,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Sin Tsai Hsien, Honan, China",Asia
1905,22,J. W. Erkenbeck,Erkenbeck,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Guadalajara, Mexico",Central America
1905,22,Julia Nerio Espinoza,Espinoza,,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Valparaiso, Chile, South America",South America
1905,22,Mrs. V. J. Farnsworth,Farnsworth,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Takoma Park Station, Washington, D. C.",United States
1905,22,Mrs. F. W. Field,Field,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Tokio, Japan",Asia
1905,22,Mrs. A. M. Fischer,Fischer,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Mayaguez, Porto Rico, West Indies",Central America
1905,22,Mrs. A. S. Fleming,Fleming,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,Mrs. W. C. Hankins,Hankins,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Canton, China",Asia
1905,22,L. F. Hansen,Hansen,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Insein, near Rangoon, Burma",Asia
1905,22,Mrs. L. F. Hansen,Hansen,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Insein, near Rangoon, Burma",Asia
1905,22,Mrs. C. A. Hansen,Hansen,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,Miss Maggie Hare,Hare,Miss,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Sanitarium, Napa Co., Cal.",United States
1905,22,Maude Harvey,Harvey,,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Kobe, Japan",Asia
1905,22,John Harman,Harman,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Tacubaya, D. F., Mexico",Central America
1905,22,A. J. Hetherington,Hetherington,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Utilla, Bay Islands, Central America",Central America
1905,22,R. S. Ingersoll,Ingersoll,,,male,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,Mrs. Olive P. Ingersoll,Ingersoll,Mrs.,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
1905,22,Daisy Jewett,Jewett,,,female,Missionary Licentiate,,General Conference,General Organizations,General Conference,,"Calcutta, India",Asia
